"District",2017,2018,2019,2020,2021,2022,2023
"Kedungkandang",212459,212459,220055,222742,225337,210211,214157
"Sukun",209053,209062,214623,216055,216918,202682,204970
"Klojen",110073,110073,111053,111313,110796,100257,100712
"Blimbing",198428,198428,202514,203211,203380,189534,190799
"Lowokwaru",174152,174152,179040,180418,181445,168439,170149
"Total",904165,904174,927195,933739,937876,871123,880787
