"Quantile",2017,2018,2019,2020,2021,2022,2023
"Q1",507792,601606,558053,546126,566065,698385,648472
"Q2",790890,906102,878883,851121,905034,995285,950575
"Q3",1174577,1328382,1318061,1264300,1297978,1349379,1313173
"Q4",1717888,1870774,1930790,1986977,2035489,1993892,2012753
"Q5",3914392,3333732,4031312,4178298,4585568,4907348,4851712
"Average",1619392,1608906,1743569,1766014,1878933,1989831,1954957
