District,2017,2018,2019,2020,2021,2022,2023
Kedungkandang,6566405,6957957,6364264,7186039,7233227,7472993,7701113
Sukun,5864236,6093731,5701541,6088016,6155527,6248290,6546303
Klojen,5373575,5469639,4868369,4869511,5162387,5095361,5381262
Blimbing,6061895,6308611,6508462,6414178,7147949,6421637,7188327
Lowokwaru,7533319,7905237,6872733,7106526,7542021,7899145,8166814
Total,31399430,32735175,30315369,31664270,33241111,33137426,34983819
